Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target,Ticker,Pred
2023-10-20,10511.5205078125,10338.858154296877,10299.687237079326,10407.780579688337,141.3903151888262,125.593955637929,15.796359550897192,61.83227189552616,10708.71353347699,9931.534415741758,7.530714937604696,158.3353174145976,73781738,-0.0042750191720452,-0.0001771365811283,0.0411181727199647,0,MARUTI.NS,0
2023-10-20,1298.4658203125,1325.368408203125,1334.34037898137,1317.5484096314722,-4.721763081834297,0.6605566917115028,-5.3823197735458,41.00023347543844,1366.4698435932935,1283.9606373637375,6.226098501535745,22.910116593542053,564978249,-0.0044641277786149,-0.0027250827809757,-0.0347941287493829,1,INFY.NS,1
2023-10-23,3133.462890625,3247.2429402669272,3261.8450364332934,3220.628465425815,-9.75416253413232,9.447386447412468,-19.20154898154479,36.91273048499497,3355.6816317395323,3149.2044034167175,6.348373429046715,51.08441819800146,197114791,-0.024151791973368,-0.0298167382801854,-0.0602956042574592,0,TCS.NS,0
2023-10-23,1118.1163330078125,1147.0075276692708,1158.852036696214,1145.7337232015973,-13.847279610313764,-13.363378749120548,-0.4839008611932147,29.65675644052976,1173.697174728561,1125.4518242948764,4.1968006818329,14.651050052023937,1492195499,-0.0156148843663513,-0.0344916239100014,-0.015250719161061,1,RELIANCE.NS,1
2023-10-23,10342.9541015625,10366.91162109375,10302.712139423076,10397.807275361283,125.745615523776,125.62428761509842,0.1213279086775713,53.46410458265332,10709.744273826213,9932.316761330036,7.532460166376892,161.63212825322285,73553813,-0.0160363485115893,-0.0140921572684974,0.030147056248879,0,MARUTI.NS,0
2023-10-23,632.6346435546875,633.4449259440104,620.9506014310397,635.3756930435525,10.668146170685304,8.485152513985113,2.182993656700191,54.269086189050725,661.74781764228,582.778860824517,12.690600882103926,14.68973196762525,6174654934,-0.023899157612657,-0.0282948079405233,0.0485949147058828,0,TATAMOTORS.NS,1
2023-10-23,962.7335815429688,996.944580078125,1009.179180438702,993.4891259008627,-4.469483059575964,1.5815335199031342,-6.051016579479098,36.022020041488666,1042.845061535859,968.7369941282036,7.368137650560919,19.02254507193228,1024134125,-0.0163717015311147,-0.040306521680801,-0.0320702354466988,1,AXISBANK.NS,1
2023-10-23,721.0473022460938,731.5043996175131,739.0314777080829,730.9726598673954,-7.764659174297549,-8.055094901118691,0.2904357268211424,37.91655289184017,741.811845867072,720.9918772774593,2.8465840304066,10.901791627182522,1121797006,-0.0109994719141721,-0.0153962592749063,-0.0067271196585673,0,HDFCBANK.NS,0
2023-10-23,347.3683166503906,349.8801854451497,351.06655649038464,349.9068997592233,-1.3539682613709942,-1.7525491623977565,0.398580901026762,45.223115484873894,356.49192705702876,342.0551768248072,4.133364851703304,5.491242529130219,1377284530,-0.0163032173031469,-0.0051437684685384,0.0124759991411014,1,KOTAKBANK.NS,0
2023-10-23,1095.1524658203125,1106.8240865071614,1108.9358708308291,1108.1895147518308,1.3768637864550328,1.7353070284144052,-0.3584432419593724,44.98073889170695,1126.9097647708063,1085.7480843502876,3.720564427696656,18.423579960232622,809708803,-0.0172911619298906,-0.0113186874827602,-0.0005342967608537,0,SUNPHARMA.NS,1
2023-10-23,2879.974853515625,2980.8724975585938,2928.390822190505,2954.634051505429,42.11661539240458,63.596218441315195,-21.47960304891061,45.62955578670478,3072.781443872873,2841.7638686271275,7.8118456462749535,52.51874218221574,301931364,-0.0179427840915145,-0.0462941635731101,-0.0378573418697791,1,LT.NS,0
2023-10-23,914.9527587890624,929.8543141682944,937.029329740084,927.7744888317276,-6.479176479675743,-5.297060779094842,-1.182115700580901,36.55641915956079,945.471121219232,913.5569793667054,3.43342221050535,12.828356231697104,2610666794,-0.0030018513910973,-0.0225457091988287,-0.0092158491243439,0,ICICIBANK.NS,0
2023-10-23,523.685791015625,547.2166748046875,556.1905141977163,544.0557305688465,-5.955516190865183,-2.2902223589859054,-3.665293831879277,29.788114490608834,576.3266490068082,530.009856120145,8.373002729643886,9.244707092694684,4876082986,-0.0180251612463153,-0.0394336241020091,-0.0549478485144073,1,SBIN.NS,1
2023-10-23,926.3502807617188,931.9388275146484,918.8759272648738,929.1650993915164,12.124325868359506,13.778817143061737,-1.654491274702231,56.55576663294487,951.016766124325,894.5238954967687,6.122094387011115,12.45974790168653,994884050,-0.0062420707963304,-0.0076593701945455,0.0159536879030184,0,BHARTIARTL.NS,0
2023-10-23,1175.41748046875,1137.0725504557292,1117.8879253680889,1142.585117508541,19.7063337539696,13.931631096754288,5.774702657215315,68.96487257588552,1175.3264053346757,1072.1795883176685,9.17878015082728,23.32764134585472,80757340,-0.0033752068750304,0.0471338671250889,0.0575081605546432,1,NESTLEIND.NS,1
2023-10-23,374.1564636230469,382.89378865559894,382.23489849384015,381.8597207977179,-0.5719117041545019,-0.1988774922314119,-0.3730342119230899,39.67067257210369,390.6438372293669,371.9349377950472,4.906745387378705,6.06266016201833,2173853300,-0.0054757260037688,-0.0290679515327447,-0.0103303632005431,0,ITC.NS,1
2023-10-23,2345.939453125,2392.949239095052,2367.3309044471152,2383.6695469526985,2.9904182885334194,4.5300320188717045,-1.539613730338285,40.83537075924066,2440.7302325490527,2308.58033874001,5.565013777280703,32.256937046549496,-204845300,-0.0046689252025213,-0.0292381236602603,-0.0110698995495202,1,HINDUNILVR.NS,1
2023-10-23,8224.041015625,8207.687459309896,8222.57577749399,8236.301924082678,15.843233739075004,-3.291664544506512,19.134898283581514,50.19911439327729,8377.264744685779,7963.096876407973,5.069261964718795,161.85983264769683,64715740,-0.0160499397928631,0.0039857005006922,0.0265286774728608,1,ULTRACEMCO.NS,1
2023-10-23,179.20034790039062,189.8035659790039,193.0569481482873,188.39989466629703,-2.924471963880535,-1.7377867661424171,-1.186685197738118,27.48424817871276,198.3645670468501,182.39467520168503,8.388446069414627,3.688929536266958,2894187717,-0.0222023770223669,-0.0659434667117998,-0.0553501480590963,1,WIPRO.NS,0
2023-10-23,1281.5440673828125,1321.2137959798176,1331.201678936298,1312.0092800547552,-7.244144115551762,-0.9203834697411504,-6.323760645810612,36.31871625201814,1363.208396157567,1279.2616233736828,6.3536594295041855,23.084572746380815,562341733,-0.0130321127171564,-0.0177806768554151,-0.0452743147054492,0,INFY.NS,1
2023-10-23,2973.861083984375,3031.1012980143228,3080.7342717097354,3027.709842751526,-38.151341687898366,-31.301093748433487,-6.850247939464879,31.044174280440643,3196.6017625916093,2937.5482129943284,8.446273750342593,44.69786536157084,157775506,-0.0108987666009887,-0.0128693159555481,-0.0256280157317799,0,ASIANPAINT.NS,1
2023-10-23,3199.619873046875,3259.4019571940103,3238.874746469351,3243.970502128042,22.81417337925359,30.649594884176125,-7.835421504922536,46.978630042943976,3328.7455164372363,3131.1573888362013,6.117371437262227,52.44952342127048,237936060,-0.014221368616334,-0.024731825573008,-0.0146136046274872,1,TITAN.NS,0
2023-10-25,716.47509765625,730.0062561035156,736.3356487567609,728.7422656810653,-8.345999924668831,-8.11327590582872,-0.2327240188401109,35.750391930643744,742.8109838810051,718.3409936580574,3.349410684049598,11.312552276010852,1093485010,-0.0063410605318141,-0.0290033550163119,-0.0185920051393227,0,HDFCBANK.NS,1
2023-10-25,178.59234619140625,188.7902094523112,192.07477276141827,186.8910410547754,-3.490212950308006,-2.0882720029755353,-1.4019409473324709,26.88268080976748,198.9581518722413,180.2927483963134,9.843300813635825,3.62872076649881,2887509423,-0.0033928600926731,-0.0718278924559412,-0.0635193400212303,1,WIPRO.NS,0
2023-10-25,623.3505249023438,634.6990814208984,621.4486342210037,633.5256671756742,8.918640448771725,8.571850100942436,0.3467903478292893,49.62660445141058,661.8463550902143,584.5517894410357,12.402869177609023,14.769732514791167,6166425375,-0.0146753244497923,-0.0272227794826847,0.0115771539697888,0,TATAMOTORS.NS,1
2023-10-25,1262.5601806640625,1314.321024576823,1327.0319073016826,1304.4017263023409,-10.65219834898494,-2.866746445589908,-7.785451903395031,31.91588843842179,1365.3623396491348,1269.2503068352405,7.296103504410513,24.57748079390307,555400956,-0.0148132921855111,-0.0378986104128111,-0.0718100510469369,0,INFY.NS,0
2023-10-25,953.89794921875,993.1590728759766,1006.6659616323618,987.3981756420762,-7.296680744904165,-0.1941093330583257,-7.102571411845839,33.65474675166057,1045.5737190388309,959.668645463122,8.56804893976447,19.37661691236469,1017177077,-0.0091776504877475,-0.0521799238792359,-0.0561125920210356,1,AXISBANK.NS,1
2023-10-25,344.8340148925781,349.6166076660156,350.34894033578723,349.1264559335856,-1.6583488923408254,-1.7337091083863705,0.0753602160455448,42.655684651380234,355.4581889362711,341.96444289966644,3.8696037153491543,5.735334544261925,1359721190,-0.0072957193743238,-0.0245548090925359,-0.0159730027280474,1,KOTAKBANK.NS,1
2023-10-25,371.40972900390625,382.21783447265625,381.66541466346155,380.25202975251614,-1.3631654532106836,-0.4317350844272663,-0.9314303687834172,37.13978842045306,391.1564013561992,370.5726025500507,5.404493908093812,6.396291054158356,2162544703,-0.0073411390318994,-0.0457602290234286,-0.0263275921133709,0,ITC.NS,1
2023-10-25,1178.57275390625,1142.5391235351562,1121.2228252704326,1148.1216769543423,21.11741392927615,15.368787663258662,5.748626266017492,69.64415881367755,1183.2202698600172,1072.1741515267015,9.847157311406248,22.824226210734217,82984340,0.0026843853268556,0.040188229777974,0.0563675819935169,0,NESTLEIND.NS,1
2023-10-25,2963.018798828125,3020.2147216796875,3074.05282827524,3017.7573744556184,-40.48585549408017,-33.13804609756283,-7.347809396517341,29.744534591450403,3171.830891507865,2936.91251669526,7.691217624140018,45.64917952089711,157106216,-0.0036458613398725,-0.0169421110384541,-0.0287799519916671,0,ASIANPAINT.NS,1
2023-10-25,3167.91943359375,3249.3071492513022,3236.0654954176684,3232.270337738151,15.057482704550694,27.53117244825104,-12.473689743700348,42.75615436191056,3326.2440660349203,3124.108936894767,6.267412932233183,52.89875156654921,237173594,-0.009907564245417,-0.0364520268758029,-0.0248836639394396,1,TITAN.NS,0
2023-10-25,10377.4501953125,10390.33447265625,10306.507850060096,10394.67541689224,114.80719887140005,123.46086986635876,-8.653670994958716,54.81189647865159,10709.794406229072,9932.33020314593,7.532792460036234,159.76279292507027,73954918,0.0033352264170629,-0.0150640891364158,0.0206119940272182,0,MARUTI.NS,0
2023-10-25,1115.522705078125,1144.5352681477864,1155.1400756835938,1141.0858742595246,-15.23155094247636,-13.73701318779171,-1.49453775468465,28.936205335005553,1175.6114806337273,1119.461676104554,4.89307317845784,15.073184081636567,1480574811,-0.0023196404999383,-0.0413118631226334,-0.0218548656243664,1,RELIANCE.NS,1
2023-10-25,3115.03955078125,3230.24755859375,3256.163564828726,3204.384017018959,-17.454679298121846,4.066973298305605,-21.52165259642745,35.15328255517892,3362.730825622309,3125.816220276128,7.302547201100751,50.36814883151105,195596254,-0.0058795462039364,-0.030845719750298,-0.0633878689544824,0,TCS.NS,0
2023-10-25,901.3260498046876,927.4684143066409,934.3198922964244,923.7054982121828,-8.109084469093204,-5.859465517094515,-2.2496189519986896,30.806972691184825,946.8163206034708,908.2516908711387,4.157759121906972,13.7493925707732,2598073360,-0.0148933470646175,-0.0396268264864384,-0.0369008130172499,1,ICICIBANK.NS,0
2023-10-25,2340.08251953125,2391.2095947265625,2366.4771259014424,2376.9638504263216,-0.7081220057757491,3.482401213942214,-4.190523219717964,39.61480396852384,2440.652242948145,2308.7952912315427,5.55251745672253,31.392768463405616,-206281136,-0.002496626068481,-0.0308470416297903,-0.0154598326719557,1,HINDUNILVR.NS,1
2023-10-25,1093.0548095703125,1106.25493367513,1108.054006723257,1105.8610985700586,0.0675469672801227,1.4017550161875487,-1.334208048907426,44.169728101340816,1127.1266115159078,1085.1653562575298,3.793464503748119,18.230112326878498,807908130,-0.0019154011112313,-0.0145144508377882,-0.0055037506136257,1,SUNPHARMA.NS,1
2023-10-25,8155.9775390625,8212.700724283854,8206.177565354566,8223.944326387265,8.262017620039842,-0.9809281115972412,9.242945731637082,47.13089723449513,8377.808784217137,7967.506791954738,5.020423011722517,166.6408180139595,64460062,-0.0082761596681224,-0.005426868566676,0.0120184231797282,1,ULTRACEMCO.NS,1
2023-10-25,526.7637939453125,544.2136586507162,554.6934086726262,541.3954326267643,-6.893780591139944,-3.2109340054167133,-3.6828465857232304,32.9359746012062,576.7741277939119,525.9777032607756,9.21266654974473,9.063689416150163,4888217610,0.0058775757954365,-0.0351287883403775,-0.0599171816309485,1,SBIN.NS,0
2023-10-25,2838.892333984375,2966.46435546875,2928.2972130408652,2936.827633425267,29.7639085810315,56.829756469258456,-27.065847888226955,40.515712833668395,3070.5336160238585,2845.335695499579,7.613350081470524,52.64071361298602,299823011,-0.0142648882788334,-0.0489840830559629,-0.0519831174918246,0,LT.NS,1
2023-10-25,909.8804931640624,931.6552886962892,919.1661001352164,926.1982368949848,9.687854509538852,12.96062461635716,-3.2727701068183084,46.6452874543331,949.9317760495508,896.812059399668,5.752797505557824,13.25030626726442,988518801,-0.0177792223305784,-0.0325592002124967,-0.027152447793769,0,BHARTIARTL.NS,0
2023-10-26,1252.7919921875,1306.8606465657551,1322.323725773738,1296.46176720775,-13.980162446255465,-5.089429645723019,-8.890732800532444,29.90686205535688,1368.7960721447012,1258.210568480299,8.4191263131404,24.045760458299146,549043300,-0.0077368101942077,-0.0440830114769218,-0.0785291011286296,0,INFY.NS,0
2023-10-26,1099.98486328125,1141.581298828125,1150.7440467247595,1134.7626418013283,-17.38200103617237,-14.466010757467842,-2.915990278704527,25.015079886959924,1179.146459044199,1110.1957894909572,6.02362268877536,15.428402194268108,1465352277,-0.0139287544091599,-0.0419536962722202,-0.0505534159558784,1,RELIANCE.NS,1
2023-10-26,176.90863037109375,187.72423807779947,190.9450918344351,185.35528556497823,-4.0279963190689045,-2.476216866194209,-1.551779452874695,25.23542976977852,199.51009640215932,178.12021365643443,11.328477707420255,3.5838857779520032,2876513841,-0.0094277042449959,-0.0716650671131858,-0.101863794585193,0,WIPRO.NS,0
2023-10-26,1143.7393798828125,1145.2259623209636,1122.9478243314302,1147.4474774048765,19.20357609405096,16.13574534941712,3.067830744633838,55.2634445030472,1184.7459985327257,1073.2717749047745,9.873635623181842,24.630389855545193,80445540,-0.029555556844485,0.01215043346488,0.0148070975636649,1,NESTLEIND.NS,1
2023-10-26,518.0506591796875,541.2066904703776,552.8065420297476,537.8039290195218,-8.245391306662668,-4.217825465665904,-4.027565840996764,28.975671840146276,577.7718074632895,520.4908817456948,10.431188508980656,9.388521735562412,4868792785,-0.0165408763202309,-0.0447918245739724,-0.070281331693789,1,SBIN.NS,0
2023-10-26,970.4710083007812,991.1456858317056,1004.5501708984376,984.7939960511078,-8.106501218376366,-1.7765877101219338,-6.329913508254432,41.4298536735272,1045.4022484844047,955.6369543964546,8.971867613459713,19.660340973492556,1034717572,0.0173740378576185,-0.0209497531777177,-0.046168187139723,0,AXISBANK.NS,0
2023-10-26,893.9962768554688,925.0128326416016,931.1487943209136,919.1348487726884,-9.878377921490824,-6.663247997973777,-3.215129923517047,28.23463061868412,949.5294793039324,901.598120793724,5.178612053289032,14.106067491191926,2576380015,-0.0081322102593253,-0.0371920429573604,-0.0466372224816351,0,ICICIBANK.NS,0
2023-10-26,338.2089538574219,349.2100245157878,349.4352276141827,347.4468402295604,-2.40642008018051,-1.8682513027451984,-0.5381687774353117,36.77757589666827,355.98722046379294,340.05352050300394,4.57838141447214,5.941045847500145,1328324790,-0.0192123188230722,-0.0333922009070514,-0.0432143467027748,1,KOTAKBANK.NS,1
2023-10-26,893.0162353515625,930.0896708170573,918.0035048264724,921.0933135806122,6.323238382861177,11.633147369657964,-5.309908986796787,39.09151090027828,950.9642790924748,895.0694794524471,6.05566386652485,14.34642833814193,981923469,-0.0185345855188688,-0.0496930879214478,-0.0524278044389179,1,BHARTIARTL.NS,0
2023-10-26,8105.5478515625,8220.537516276041,8186.30478140024,8205.729484106532,-1.794716719603457,-1.1436858331984845,-0.6510308864049725,44.9392401875765,8377.886438344427,7965.097741343074,5.051570661304358,159.9342238127445,63822632,-0.0061831567409879,-0.0088182667517482,-0.0165049010755776,1,ULTRACEMCO.NS,1
2023-10-26,3066.017822265625,3207.8723958333335,3247.2483567457934,3183.096910133831,-27.199499216475488,-2.186321204650614,-25.013178011824873,30.92884504580954,3373.080277598907,3093.441988026093,8.64880002221059,50.85373967023915,193611783,-0.0157371127128483,-0.0406813339304881,-0.0732752822201057,0,TCS.NS,1
2023-10-26,3081.41357421875,3235.5023396809897,3230.4164193960337,3209.0616048890124,1.9079558416974576,22.406529126940328,-20.49857328524287,33.82236503499517,3335.5925901896458,3098.6815797322292,7.364032187652119,57.332685172484915,236049313,-0.0273068369282567,-0.0554261096215723,-0.0547782099179962,1,TITAN.NS,0
2023-10-26,612.3074340820312,635.4483235677084,621.1592125525841,630.2613236228061,6.5653778325607846,8.170555647266106,-1.6051778147053213,44.72556522921478,661.6830019179977,585.3747983749711,12.238118157009188,14.631609155663217,6157536002,-0.017715699881768,-0.0627524236878172,-0.0117508717082644,1,TATAMOTORS.NS,0
2023-10-26,2339.23193359375,2388.4623006184897,2366.720524714543,2371.1589401443875,-3.6656220033878526,2.052796570476201,-5.718418573864053,39.430476671181886,2440.781446010748,2308.4251946142517,5.573825752887349,31.498235944647803,-208931696,-0.000363485445663,-0.0281959760198597,-0.0312941277572345,0,HINDUNILVR.NS,1
2023-10-26,700.6279296875,727.8976898193359,732.6832087590144,724.4169832205168,-9.970516761644376,-8.484724076991853,-1.4857926846525231,29.466828995732556,746.409997191826,711.1871341558301,4.833003890921465,11.916826681615929,1037923212,-0.0221182397275071,-0.0370784450836096,-0.0494933678678393,0,HDFCBANK.NS,1
2023-10-26,372.8260498046875,381.78150685628253,381.2032259427584,379.109571299004,-1.8545760992383864,-0.7163032873894903,-1.1382728118488958,39.29053252777681,391.38551057074216,369.6482296636329,5.712566935709013,6.361800702873351,2182070008,0.00381336483721,-0.0383038302255838,-0.0310093315040839,0,ITC.NS,0
2023-10-26,1076.8583984375,1104.681640625,1106.3240497295674,1101.3991447035112,-2.2510622203578805,0.6711915688784629,-2.9222537892363434,38.41102026364545,1129.4638557023911,1080.6669792585465,4.415745499945221,18.631659285002545,805684155,-0.0148175654056903,-0.0430901154220052,-0.0221926938874905,1,SUNPHARMA.NS,1
2023-10-26,2865.729248046875,3004.685506184896,3065.25283578726,2994.3684319311965,-49.61450306273764,-36.43333749059779,-13.181165572139848,21.177260129287873,3166.0567023761673,2910.498888444145,8.411272146282561,52.7783702700108,155272105,-0.0328346046335339,-0.0439697951185884,-0.0643511017204565,0,ASIANPAINT.NS,0
2023-10-26,10216.0400390625,10404.98201497396,10302.697040264424,10367.19305107228,92.05284630761344,117.1792651546097,-25.12641884699626,47.83129945862087,10705.755766232114,9923.383393924136,7.585118954639429,163.53423398128763,73448789,-0.01555393215213,-0.0337675328489806,0.001157416822509,0,MARUTI.NS,0
2023-10-26,2788.755859375,2949.4195963541665,2926.651592548077,2914.0473604944564,15.7471812405347,48.613241423513706,-32.866060182979005,35.314176515722494,3079.616189508331,2831.585080022918,8.391902023836241,53.13015259034687,296536902,-0.0176605762780051,-0.0594299917551093,-0.0725547511869177,1,LT.NS,1
2023-10-27,2344.5693359375,2385.7740885416665,2366.4807410606973,2367.068231804866,-5.515202475481601,0.5391967612846406,-6.054399236766241,41.27692583044381,2440.980995000055,2306.36475695307,5.67122114464075,31.29086332481529,-207146884,0.0022816900996858,-0.0259213187012927,-0.0293117182688528,1,HINDUNILVR.NS,1
2023-10-27,3101.18896484375,3223.2047119140625,3222.0536452073316,3192.4658141128184,-6.83859906756561,16.557503488039142,-23.396102555604752,37.06000111269359,3341.0452957224347,3083.902531426003,8.00450902371167,56.71721824425104,237099921,0.0064176359805949,-0.0499139479169861,-0.0500152715874583,1,TITAN.NS,0
2023-10-27,10349.86328125,10420.148111979166,10304.15204326923,10364.526932638082,83.8516851707991,110.51374915784758,-26.662063987048484,53.15778260237592,10693.990404822956,9923.383423302046,7.475316574700624,188.4255308076941,74565502,0.0130993263217262,-0.0195883260052488,-0.0019091151206211,0,MARUTI.NS,0
2023-10-27,1119.40087890625,1139.8274536132812,1147.50141789363,1132.399293663624,-17.319885178969344,-15.036785641768144,-2.283099537201201,36.580154520619885,1176.162213224044,1108.08645620955,5.9604506221622495,16.207573631947398,1477123361,0.0176511661870346,-0.0174966646795456,-0.0355835114288018,1,RELIANCE.NS,1
2023-10-27,2825.068115234375,2935.295369466146,2925.979482797476,2900.3582458390592,7.48266391991865,40.387125922794695,-32.904462002876045,41.20200053722124,3085.928777957211,2819.124688839664,9.036466498321872,52.96709157348069,298936440,0.0130209518833652,-0.0499279121283328,-0.0583597486491793,0,LT.NS,1
2023-10-27,1084.2735595703125,1103.445770263672,1104.959970327524,1098.7644392984037,-3.4504604140909123,-0.1531388277154121,-3.2973215863755003,42.13093727991836,1129.4295948745453,1077.9059031723295,4.668406025980702,18.33933772060709,806935120,0.0068859203248743,-0.0264565498930703,-0.0168967857557117,1,SUNPHARMA.NS,1
2023-10-27,1272.0521240234375,1299.511739095052,1319.0491473858174,1292.7064374870863,-14.891802860950976,-7.0499042887686105,-7.841898572182364,38.17105496507703,1367.5803396803733,1253.168610514939,8.7312238859741,23.99571743069104,553677658,0.0153737667194913,-0.0247155520073975,-0.0459115836859974,0,INFY.NS,0
2023-10-27,898.0301513671875,921.860341389974,928.2179894080527,915.8879722487652,-10.830211828599886,-7.496640764098999,-3.3335710645008865,31.618657954654637,950.8284825913184,897.3130701430565,5.791267705559075,13.63014205705694,2585025520,0.0045121826747505,-0.0245791589543412,-0.0434896064930748,1,ICICIBANK.NS,1
2023-10-27,8110.33984375,8224.805867513021,8170.428992638221,8191.054154820912,-9.27120474032472,-2.769189614623732,-6.5020151257009875,45.20001272571309,8376.989106932817,7960.803959473434,5.094753566381527,152.8313887070819,64050314,0.0005911990497442,-0.0362032969902343,-0.0169545693864178,1,ULTRACEMCO.NS,1
2023-10-27,531.4518432617188,538.7995402018229,551.2475116436298,536.8266850567828,-8.141340672033834,-5.00252850693949,-3.138812165094344,40.77180784305118,577.0644806850769,518.4895781528137,10.693201683611404,9.917640947539905,4879208081,0.025868481864788,-0.017594447003701,-0.0424877637505708,1,SBIN.NS,0
2023-10-27,1001.12109375,990.3553059895834,1003.7053879957932,987.3058572355528,-6.203573106562317,-2.6619847894100106,-3.541588317152306,52.51345261848925,1043.0287522469284,955.769093212056,8.731214037789302,20.95899053325666,1048160588,0.0315826904534579,0.0114483742790538,-0.0154156447076027,0,AXISBANK.NS,0
2023-10-27,626.477783203125,636.3034311930338,621.1742459810697,629.6792404813167,5.777232660487698,7.691891049910424,-1.9146583894227265,51.36319795770208,661.8626201504777,587.2376667147568,11.948592794418635,14.86889332313721,6167768858,0.0231425397314306,-0.0414923275212087,0.0064368859736638,1,TATAMOTORS.NS,0
2023-10-27,901.9907836914062,927.3159434000652,917.7910883976864,918.1544628284266,4.331001816330854,10.172718258992544,-5.8417164426616885,44.26424659008286,951.3983677207332,894.0781764687199,6.2119663815276205,14.184006259156366,985431862,0.0100497034483484,-0.0300652389359621,-0.0376177318510773,1,BHARTIARTL.NS,0
2023-10-27,178.82620239257812,186.7342669169108,189.97820692795975,184.35081123076284,-4.250464765027317,-2.831066445960831,-1.4193983190664865,30.46155447185636,199.24679629107132,176.82606442670212,11.923610665006215,3.5107949800679927,2882716653,0.0108393356359266,-0.0327598228133432,-0.0833132572339661,0,WIPRO.NS,0
2023-10-27,372.31097412109375,381.0197168986003,380.5990753173828,378.0636332716332,-2.2595383283019146,-1.0249502955719751,-1.2345880327299394,38.7709985130968,391.0283004624606,368.68357087543006,5.882422120818082,6.120463634660815,2168431750,-0.0013815442452682,-0.0369672267412387,-0.0376082543060333,0,ITC.NS,1
2023-10-27,339.7754211425781,348.322021484375,348.70110966609076,346.2666219084862,-2.8401317962797066,-2.0626274014521,-0.7775043948276066,38.92081232072208,355.88001108891933,338.91453236811196,4.8835958429937145,5.726089905910294,1343198940,0.0046316552749121,-0.0205643672541969,-0.0346684078961206,1,KOTAKBANK.NS,1
2023-10-27,703.3807983398438,725.6754099527994,729.7387883112981,721.1806470850287,-10.91006018288681,-8.969791298170845,-1.940268884715964,31.712193422285935,748.1723089640265,706.6623345906611,5.706486927193523,11.42413865457821,1069863744,0.0039291448937406,-0.0302320403195973,-0.0520695863492386,0,HDFCBANK.NS,0
2023-10-27,2860.743896484375,2988.845723470052,3055.901799128606,2973.810811093224,-56.5988617888911,-40.46644235025646,-16.132419438634642,20.845922398178818,3149.9884441629197,2893.0095538839555,8.50501325209841,51.72607833677928,153563920,-0.0017396450016684,-0.0472790807325123,-0.0645596065877394,0,ASIANPAINT.NS,0
2023-10-27,3079.06591796875,3187.3063354492188,3238.5582838792066,3167.092142108434,-33.48349010249785,-8.445754984220063,-25.03773511827779,33.228882182923996,3375.141869515881,3070.3304693513064,9.45815555910511,48.08852403236764,194720634,0.0042557142389614,-0.0302982259603519,-0.051637763541652,0,TCS.NS,1
2023-10-27,1168.5782470703125,1149.6337890625,1125.2599252554087,1150.6983650457123,19.466734419369686,16.801943163407635,2.664791255962051,61.38634983438371,1189.5239794499778,1074.244892620335,10.184704653546657,25.99340624199676,83054280,0.0217172440019026,-0.0031245450639477,0.0425479223354048,0,NESTLEIND.NS,1
2023-10-30,909.9841918945312,919.5482432047528,925.8623704176682,914.979698348114,-10.498930752745082,-8.097098761828216,-2.4018319909168664,40.56307954374382,950.593724686954,895.8063729692958,5.934504854847367,14.047935638367424,2592713311,0.0133114021941742,-0.0084159582370543,-0.0277514287491763,1,ICICIBANK.NS,1
2023-10-30,369.47845458984375,379.7464955647786,379.8562669020433,376.74283655135787,-2.7770226774593425,-1.3753647719494486,-1.401657905509894,35.95536381751546,391.45989513824776,367.3678728060882,6.349799875517164,6.263766819448373,2160520324,-0.0076079399430453,-0.0179100789812476,-0.0399240825170447,0,ITC.NS,1
2023-10-30,1088.07861328125,1102.3440551757812,1103.5358417217549,1097.1204660649953,-4.04730131925885,-0.9319713260240996,-3.11532999323475,44.00008027953433,1129.4653440779557,1076.2017213517322,4.8297064920672375,18.076246835600024,808013933,0.0035093115361453,-0.0236387140984688,-0.0262814879938265,1,SUNPHARMA.NS,1
2023-10-30,1269.0111083984375,1291.9662679036458,1315.7118389423076,1289.061002242679,-15.678932035017851,-8.775709838018459,-6.903222196999392,37.42084536550398,1368.3311028082887,1248.3624518792114,9.16948419230578,23.185807707423045,551009962,-0.0023906375906841,-0.0226842412432339,-0.0253475075889982,1,INFY.NS,1
2023-10-30,1142.47265625,1138.4873657226562,1146.177955040565,1133.949041753836,-15.233357637454446,-15.076100040905404,-0.1572575965490426,47.034024703800064,1175.2534429320522,1107.9280878296668,5.897503478834134,17.51154679028982,1493936665,0.0206108265399014,0.0058283245050136,-0.0156642676176339,0,RELIANCE.NS,1
2023-10-30,342.7287902832031,347.4257074991862,348.14889056865985,345.7223401199811,-2.9119718498542397,-2.232496291132528,-0.6794755587217116,42.85417956374711,355.9438472323864,338.5374027676136,5.01279032796718,5.802021566510186,1350756755,0.0086921211978594,-0.0294416842901431,-0.0252553548287087,0,KOTAKBANK.NS,1
2023-10-30,2341.593994140625,2379.6735026041665,2366.9185321514424,2363.1491183180597,-7.138801877864353,-0.9964029665451584,-6.142398911319194,40.53509312229664,2439.672431607766,2309.4255908531713,5.485119074762839,30.957832243791017,-208022019,-0.0012690355329949,-0.0065126089155195,-0.0352410934385378,0,HINDUNILVR.NS,1
